game_id,week,date,home_id,away_id,home_score,away_score,district_game,neutral
w01-coastal-christian-westhoff,1,2026-08-28,coastal-christian,westhoff,72,0,false,false
w01-cornerstone-savoy,1,2026-08-28,cornerstone,savoy,50,0,false,false
w01-covenant-christian-lone-star-southeast,1,2026-08-28,covenant-christian,lone-star-southeast,,,false,false
w01-crowell-hedley,1,2026-08-28,crowell,hedley,,,false,false
w01-crowell-saint-jo,1,2026-08-28,crowell,saint-jo,40,50,false,false
w01-davinci-marfa,1,2026-08-28,davinci,marfa,27,32,false,false
w01-denton-calvary-pinnacle-christian,1,2026-08-28,denton-calvary,pinnacle-christian,1,0,false,false
w01-divine-savior-round-rock-christian,1,2026-08-28,divine-savior,round-rock-christian,65,30,false,false
w01-el-paso-leadership-immanuel-christian,1,2026-08-28,el-paso-leadership,immanuel-christian,55,0,false,false
w01-evant-gustine,1,2026-08-28,evant,gustine,12,58,false,false
w01-faith-bellville-brazos-valley-lions,1,2026-08-28,faith-bellville,brazos-valley-lions,57,7,false,false
w01-faustina-rockwall-heritage,1,2026-08-28,faustina,rockwall-heritage,42,20,false,false
w01-follett-pchea,1,2026-08-28,follett,pchea,52,34,false,false
w01-forestburg-rising-star,1,2026-08-28,forestburg,rising-star,28,56,false,false
w01-fort-davis-fort-hancock,1,2026-08-28,fort-davis,fort-hancock,0,1,false,false
w01-fredericksburg-heritage-san-marcos-academy,1,2026-08-28,fredericksburg-heritage,san-marcos-academy,54,6,false,false
w01-garland-christian-lone-star-north,1,2026-08-28,garland-christian,lone-star-north,1,0,true,false
w01-garland-christian-providence-academy,1,2026-08-28,garland-christian,providence-academy,,,false,false
w01-georgetown-grace-austin-classical,1,2026-08-28,georgetown-grace,austin-classical,72,8,false,false
w01-gholson-cranfills-gap,1,2026-08-28,gholson,cranfills-gap,18,67,false,false
w01-greenville-christian-prestonwood-north,1,2026-08-28,greenville-christian,prestonwood-north,72,28,false,false
w01-groom-white-deer,1,2026-08-28,groom,white-deer,36,73,false,false
w01-happy-nazareth,1,2026-08-28,happy,nazareth,6,52,false,false
w01-hart-lazbuddie,1,2026-08-28,hart,lazbuddie,84,34,true,false
w01-harvest-christian-lantana-grace-classical-granbury,1,2026-08-28,harvest-christian-lantana,grace-classical-granbury,44,21,false,false
w01-highland-dallas-academy,1,2026-08-28,highland,dallas-academy,45,0,false,false
w01-highland-loraine,1,2026-08-28,highland,loraine,44,13,false,false
w01-hill-country-christian-new-braunfels-thunder,1,2026-08-28,hill-country-christian,new-braunfels-thunder,,,false,false
w01-hill-country-knights-valor-south-austin,1,2026-08-28,hill-country-knights,valor-south-austin,45,22,false,false
w01-iredell-penelope,1,2026-08-28,iredell,penelope,22,48,false,false
w01-jcsa-centex-homeschool,1,2026-08-28,jcsa,centex-homeschool,57,20,false,false
w01-jonesboro-coolidge,1,2026-08-28,jonesboro,coolidge,58,72,false,false
w01-kings-academy-greenville-homeschool,1,2026-08-28,kings-academy,greenville-homeschool,19,6,true,false
w01-klondike-strawn,1,2026-08-28,klondike,strawn,46,54,false,false
w01-kopperl-bynum,1,2026-08-28,kopperl,bynum,46,0,false,false
w01-kress-boys-ranch,1,2026-08-28,kress,boys-ranch,6,55,false,false
w01-logos-prep-legacy-christian-beaumont,1,2026-08-28,logos-prep,legacy-christian-beaumont,55,40,false,false
w01-lometa-richland-springs,1,2026-08-28,lometa,richland-springs,24,64,false,false
w01-lubbock-titans-balmorhea,1,2026-08-28,lubbock-titans,balmorhea,20,41,false,false
w01-lubbock-titans-plainview-classical,1,2026-08-28,lubbock-titans,plainview-classical,45,0,false,false
w01-marfa-el-paso-leadership,1,2026-08-28,marfa,el-paso-leadership,32,27,false,false
w01-mclean-west-texas-tornadoes,1,2026-08-28,mclean,west-texas-tornadoes,54,8,false,false
w01-morgan-lingleville,1,2026-08-28,morgan,lingleville,74,40,false,false
w01-motley-county-claude,1,2026-08-28,motley-county,claude,38,34,false,false
w01-nueces-canyon-bracken-christian,1,2026-08-28,nueces-canyon,bracken-christian,0,54,false,false
w01-oakwood-avalon,1,2026-08-28,oakwood,avalon,72,27,false,false
w01-oglesby-coram-deo,1,2026-08-28,oglesby,coram-deo,86,84,false,false
w01-olfen-dawson,1,2026-08-28,olfen,dawson,14,60,false,false
w01-our-lady-of-the-hills-grady,1,2026-08-28,our-lady-of-the-hills,grady,0,71,false,false
w01-paint-creek-chillicothe,1,2026-08-28,paint-creek,chillicothe,6,53,false,false
w01-paint-rock-eden,1,2026-08-28,paint-rock,eden,30,42,false,false
w01-panther-creek-blanket,1,2026-08-28,panther-creek,blanket,26,72,false,false
w01-perrin-whitt-grace-christian-perrin,1,2026-08-28,perrin-whitt,grace-christian-perrin,54,6,false,false
w01-petersburg-springlake-earth,1,2026-08-28,petersburg,springlake-earth,25,31,false,false
w01-pinnacle-christian-westlake-academy,1,2026-08-28,pinnacle-christian,westlake-academy,61,46,false,false
w01-prairie-lea-valor-kyle,1,2026-08-28,prairie-lea,valor-kyle,14,0,false,false
w01-roby-ira,1,2026-08-28,roby,ira,65,38,false,false
w01-rochelle-sidney,1,2026-08-28,rochelle,sidney,22,25,false,false
w01-runge-annapolis-christian,1,2026-08-28,runge,annapolis-christian,48,31,false,false
w01-runge-arlington-heights-christian,1,2026-08-28,runge,arlington-heights-christian,48,31,false,false
w01-saint-jo-follett,1,2026-08-28,saint-jo,follett,,,false,false
w01-second-baptist-um-high-island,1,2026-08-28,second-baptist-um,high-island,63,13,false,false
w01-sierra-blanca-west-texas-tornadoes,1,2026-08-28,sierra-blanca,west-texas-tornadoes,6,56,false,false
w01-southland-anton,1,2026-08-28,southland,anton,28,50,false,false
w01-spur-odonnell,1,2026-08-28,spur,odonnell,14,61,false,false
w01-st-augustine-davinci,1,2026-08-28,st-augustine,davinci,19,66,false,false
w01-sterling-city-grandfalls-royalty,1,2026-08-28,sterling-city,grandfalls-royalty,66,27,false,false
w01-summit-christian-waco-christian,1,2026-08-28,summit-christian,waco-christian,32,20,false,false
w01-temple-christian-st-paul-prep,1,2026-08-28,temple-christian,st-paul-prep,60,14,false,false
w01-texas-school-for-the-deaf-buckholts,1,2026-08-28,texas-school-for-the-deaf,buckholts,64,32,false,false
w01-the-highlands-dallas-academy,1,2026-08-28,the-highlands,dallas-academy,45,0,false,false
w01-thesa-victory-christian,1,2026-08-28,thesa,victory-christian,50,51,false,false
w01-tribe-warriors-texas-empowerment,1,2026-08-28,tribe-warriors,texas-empowerment,46,13,false,false
w01-trinidad-tyler-heat,1,2026-08-28,trinidad,tyler-heat,32,48,false,false
w01-valor-leander-faith-academy,1,2026-08-28,valor-leander,faith-academy,42,16,false,false
w01-valor-north-austin-valor-leander,1,2026-08-28,valor-north-austin,valor-leander,56,6,false,false
w01-vanguard-college-prep-nazarene-christian,1,2026-08-28,vanguard-college-prep,nazarene-christian,28,52,false,false
w01-veribest-santa-anna,1,2026-08-28,veribest,santa-anna,48,0,false,false
w01-victoria-gators-new-braunfels-spartans,1,2026-08-28,victoria-gators,new-braunfels-spartans,46,15,true,false
w01-walnut-springs-ranger,1,2026-08-28,walnut-springs,ranger,6,52,false,false
w01-wylie-prep-harvest-christian-keller,1,2026-08-28,wylie-prep,harvest-christian-keller,46,32,false,false
w01-zephyr-may,1,2026-08-28,zephyr,may,40,18,false,false
w01-emery-weiner-milford,1,2026-08-29,emery-weiner,milford,42,12,false,false
w01-knox-city-lefors,1,2026-08-29,knox-city,lefors,69,8,false,false
w01-leveretts-chapel-big-springs-charter,1,2026-08-29,leveretts-chapel,big-springs-charter,60,0,false,false
w01-providence-academy-weatherford-christian,1,2026-08-29,providence-academy,weatherford-christian,22,47,false,false
w01-sands-valley,1,2026-08-29,sands,valley,124,74,false,false
w01-whitharral-westbrook,1,2026-08-29,whitharral,westbrook,8,58,false,false
w02-bluff-dale-stephenville-faith,2,2026-09-03,bluff-dale,stephenville-faith,67,22,false,false
w02-bracken-christian-texas-school-for-the-deaf,2,2026-09-03,bracken-christian,texas-school-for-the-deaf,46,0,false,false
w02-brookesmith-rising-star,2,2026-09-03,brookesmith,rising-star,64,39,false,false
w02-chester-apple-springs,2,2026-09-03,chester,apple-springs,68,18,false,false
w02-fort-hancock-marfa,2,2026-09-03,fort-hancock,marfa,18,20,false,false
w02-gordon-abilene-christian,2,2026-09-03,gordon,abilene-christian,62,16,false,false
w02-gorman-walnut-springs,2,2026-09-03,gorman,walnut-springs,52,0,false,false
w02-lazbuddie-boys-ranch,2,2026-09-03,lazbuddie,boys-ranch,6,56,false,false
w02-lohn-lueders-avoca,2,2026-09-03,lohn,lueders-avoca,26,70,false,false
w02-loop-anton,2,2026-09-03,loop,anton,28,54,false,false
w02-newman-international-fannindel,2,2026-09-03,newman-international,fannindel,6,54,false,false
w02-odonnell-garden-city,2,2026-09-03,odonnell,garden-city,50,52,false,false
w02-rocksprings-blanket,2,2026-09-03,rocksprings,blanket,63,0,false,false
w02-rule-moran,2,2026-09-03,rule,moran,51,6,false,false
w02-savoy-lone-star-north,2,2026-09-03,savoy,lone-star-north,0,61,false,false
w02-silverton-wellman-union,2,2026-09-03,silverton,wellman-union,62,58,false,false
w02-trinity-school-of-texas-trinidad,2,2026-09-03,trinity-school-of-texas,trinidad,34,52,false,false
w02-victoria-gators-davinci,2,2026-09-03,victoria-gators,davinci,33,36,false,false
w02-waco-christian-three-way,2,2026-09-03,waco-christian,three-way,6,53,false,false
w02-westbrook-sterling-city,2,2026-09-03,westbrook,sterling-city,59,26,false,false
w02-wildorado-san-jacinto-christian,2,2026-09-03,wildorado,san-jacinto-christian,79,52,false,false
w02-alpha-omega-burkeville,2,2026-09-04,alpha-omega,burkeville,54,8,false,false
w02-amherst-motley-county,2,2026-09-04,amherst,motley-county,0,58,false,false
w02-amherst-plainview-classical,2,2026-09-04,amherst,plainview-classical,33,18,false,false
w02-aquilla-calvert,2,2026-09-04,aquilla,calvert,54,7,false,false
w02-arlington-heights-christian-bruni,2,2026-09-04,arlington-heights-christian,bruni,51,0,false,false
w02-austin-classical-brazos-valley-lions,2,2026-09-04,austin-classical,brazos-valley-lions,38,29,false,false
w02-azle-christian-harvest-christian-keller,2,2026-09-04,azle-christian,harvest-christian-keller,62,28,false,false
w02-baird-zephyr,2,2026-09-04,baird,zephyr,13,64,false,false
w02-balmorhea-west-texas-tornadoes,2,2026-09-04,balmorhea,west-texas-tornadoes,61,13,false,false
w02-baytown-christian-founders-classical-conroe,2,2026-09-04,baytown-christian,founders-classical-conroe,46,0,false,false
w02-benavides-victoria-cobras,2,2026-09-04,benavides,victoria-cobras,53,7,false,false
w02-benjamin-follett,2,2026-09-04,benjamin,follett,,,false,false
w02-benjamin-groom,2,2026-09-04,benjamin,groom,48,40,false,false
w02-big-springs-charter-north-star,2,2026-09-04,big-springs-charter,north-star,52,0,false,false
w02-blum-penelope,2,2026-09-04,blum,penelope,12,53,false,false
w02-borden-county-nazareth,2,2026-09-04,borden-county,nazareth,50,0,false,false
w02-brazosport-christian-second-baptist-um,2,2026-09-04,brazosport-christian,second-baptist-um,50,27,false,false
w02-bronte-eden,2,2026-09-04,bronte,eden,42,28,false,false
w02-bruni-annapolis-christian,2,2026-09-04,bruni,annapolis-christian,0,51,false,false
w02-bynum-morgan,2,2026-09-04,bynum,morgan,0,45,false,false
w02-centex-homeschool-methodist-childrens-home,2,2026-09-04,centex-homeschool,methodist-childrens-home,22,37,false,false
w02-christ-the-king-southland,2,2026-09-04,christ-the-king,southland,54,8,false,false
w02-concordia-allen-academy,2,2026-09-04,concordia,allen-academy,22,67,false,false
w02-coolidge-victory-christian,2,2026-09-04,coolidge,victory-christian,62,96,false,false
w02-covenant-christian-second-baptist-cypress,2,2026-09-04,covenant-christian,second-baptist-cypress,69,20,false,false
w02-covenant-classical-kings-academy,2,2026-09-04,covenant-classical,kings-academy,22,6,false,false
w02-covington-iredell,2,2026-09-04,covington,iredell,18,67,false,false
w02-cranfills-gap-northside,2,2026-09-04,cranfills-gap,northside,0,48,false,false
w02-dallas-academy-temple-christian,2,2026-09-04,dallas-academy,temple-christian,40,58,false,false
w02-davinci-new-braunfels-thunder,2,2026-09-04,davinci,new-braunfels-thunder,50,0,false,false
w02-davinci-victoria-cobras,2,2026-09-04,davinci,victoria-cobras,36,33,false,false
w02-dawson-lorenzo,2,2026-09-04,dawson,lorenzo,45,19,false,false
w02-emery-weiner-fort-bend-homeschool,2,2026-09-04,emery-weiner,fort-bend-homeschool,56,34,false,false
w02-evant-buckholts,2,2026-09-04,evant,buckholts,68,20,false,false
w02-faith-academy-hill-country-christian,2,2026-09-04,faith-academy,hill-country-christian,51,50,false,false
w02-faith-bellville-legacy-christian-beaumont,2,2026-09-04,faith-bellville,legacy-christian-beaumont,87,72,false,false
w02-first-baptist-christian-founders-christian,2,2026-09-04,first-baptist-christian,founders-christian,30,20,false,false
w02-fort-davis-buena-vista,2,2026-09-04,fort-davis,buena-vista,0,1,false,false
w02-fruitvale-kings-academy,2,2026-09-04,fruitvale,kings-academy,25,72,false,false
w02-georgetown-grace-new-braunfels-thunder,2,2026-09-04,georgetown-grace,new-braunfels-thunder,45,0,false,false
w02-gold-burg-saint-jo,2,2026-09-04,gold-burg,saint-jo,76,52,false,false
w02-grace-christian-perrin-wise-county-homeschool,2,2026-09-04,grace-christian-perrin,wise-county-homeschool,32,26,false,false
w02-gustine-richland-springs,2,2026-09-04,gustine,richland-springs,16,57,false,false
w02-harrold-bryson,2,2026-09-04,harrold,bryson,71,94,false,false
w02-hart-pchea,2,2026-09-04,hart,pchea,50,0,false,false
w02-hermleigh-kingdom-prep,2,2026-09-04,hermleigh,kingdom-prep,94,44,false,false
w02-hermleigh-lubbock-titans,2,2026-09-04,hermleigh,lubbock-titans,94,44,false,false
w02-highland-west-texas-tornadoes,2,2026-09-04,highland,west-texas-tornadoes,64,19,false,false
w02-ira-jayton,2,2026-09-04,ira,jayton,0,46,false,false
w02-irion-county-panther-creek,2,2026-09-04,irion-county,panther-creek,54,6,false,false
w02-jonesboro-valor-prep,2,2026-09-04,jonesboro,valor-prep,57,78,false,false
w02-klondike-aspermont,2,2026-09-04,klondike,aspermont,52,6,false,false
w02-kopperl-gholson,2,2026-09-04,kopperl,gholson,56,8,false,false
w02-lefors-white-deer,2,2026-09-04,lefors,white-deer,20,66,false,false
w02-leveretts-chapel-st-joseph-bryan,2,2026-09-04,leveretts-chapel,st-joseph-bryan,82,58,false,false
w02-lingleville-perrin-whitt,2,2026-09-04,lingleville,perrin-whitt,6,51,false,false
w02-logos-prep-divine-savior,2,2026-09-04,logos-prep,divine-savior,58,14,false,false
w02-loraine-rotan,2,2026-09-04,loraine,rotan,26,44,false,false
w02-lucas-christian-greenville-christian,2,2026-09-04,lucas-christian,greenville-christian,78,32,false,false
w02-may-strawn,2,2026-09-04,may,strawn,30,32,false,false
w02-mclean-booker,2,2026-09-04,mclean,booker,63,34,false,false
w02-meadow-petersburg,2,2026-09-04,meadow,petersburg,56,32,false,false
w02-menard-rochelle,2,2026-09-04,menard,rochelle,64,0,false,false
w02-miami-claude,2,2026-09-04,miami,claude,0,60,false,false
w02-motley-county-buena-vista,2,2026-09-04,motley-county,buena-vista,58,0,false,false
w02-mount-calm-garland-christian,2,2026-09-04,mount-calm,garland-christian,58,6,false,false
w02-mullin-olfen,2,2026-09-04,mullin,olfen,61,16,false,false
w02-nazarene-christian-thesa,2,2026-09-04,nazarene-christian,thesa,62,14,false,false
w02-newcastle-guthrie,2,2026-09-04,newcastle,guthrie,50,0,false,false
w02-oglesby-abbott,2,2026-09-04,oglesby,abbott,80,42,false,false
w02-ovilla-christian-faustina,2,2026-09-04,ovilla-christian,faustina,14,60,false,false
w02-pawnee-priddy,2,2026-09-04,pawnee,priddy,,,false,false
w02-prairie-lea-valor-north-austin,2,2026-09-04,prairie-lea,valor-north-austin,50,0,false,false
w02-prestonwood-north-grayson-christian,2,2026-09-04,prestonwood-north,grayson-christian,54,8,false,false
w02-ranger-woodson,2,2026-09-04,ranger,woodson,0,46,false,false
w02-robert-lee-grady,2,2026-09-04,robert-lee,grady,34,63,false,false
w02-roby-lubbock-titans,2,2026-09-04,roby,lubbock-titans,46,20,false,false
w02-rockwall-heritage-campbell,2,2026-09-04,rockwall-heritage,campbell,62,12,false,false
w02-runge-knippa,2,2026-09-04,runge,knippa,38,14,false,false
w02-san-marcos-academy-lutheran-san-antonio,2,2026-09-04,san-marcos-academy,lutheran-san-antonio,59,14,false,false
w02-sands-kress,2,2026-09-04,sands,kress,58,0,false,false
w02-santa-anna-blackwell,2,2026-09-04,santa-anna,blackwell,6,50,false,false
w02-savoy-leveretts-chapel,2,2026-09-04,savoy,leveretts-chapel,,,false,false
w02-sidney-cherokee,2,2026-09-04,sidney,cherokee,8,57,false,false
w02-sierra-blanca-immanuel-christian,2,2026-09-04,sierra-blanca,immanuel-christian,,,false,false
w02-springlake-earth-paducah,2,2026-09-04,springlake-earth,paducah,24,71,false,false
w02-spur-knox-city,2,2026-09-04,spur,knox-city,0,56,false,false
w02-st-augustine-arlington-heights-christian,2,2026-09-04,st-augustine,arlington-heights-christian,,,false,false
w02-the-highlands-grace-classical-granbury,2,2026-09-04,the-highlands,grace-classical-granbury,58,8,false,false
w02-throckmorton-crowell,2,2026-09-04,throckmorton,crowell,14,60,false,false
w02-town-east-christian-jubilee-lake-view,2,2026-09-04,town-east-christian,jubilee-lake-view,,,true,false
w02-trent-paint-creek,2,2026-09-04,trent,paint-creek,66,18,false,false
w02-trinity-school-of-texas-grandfalls-royalty,2,2026-09-04,trinity-school-of-texas,grandfalls-royalty,48,62,false,false
w02-trinity-school-of-texas-greenville-homeschool,2,2026-09-04,trinity-school-of-texas,greenville-homeschool,25,24,false,false
w02-union-hill-oakwood,2,2026-09-04,union-hill,oakwood,48,0,false,false
w02-valor-kyle-valor-south-austin,2,2026-09-04,valor-kyle,valor-south-austin,12,57,false,false
w02-vanguard-college-prep-milford,2,2026-09-04,vanguard-college-prep,milford,85,86,false,false
w02-veribest-paint-rock,2,2026-09-04,veribest,paint-rock,57,0,false,false
w02-water-valley-rankin,2,2026-09-04,water-valley,rankin,93,90,false,false
w02-weatherford-christian-wylie-prep,2,2026-09-04,weatherford-christian,wylie-prep,6,52,false,false
w02-west-texas-tornadoes-sanderson,2,2026-09-04,west-texas-tornadoes,sanderson,39,12,false,false
w02-westlake-academy-denton-calvary,2,2026-09-04,westlake-academy,denton-calvary,58,8,false,false
w02-whiteface-valley,2,2026-09-04,whiteface,valley,71,12,false,false
w02-whitharral-happy,2,2026-09-04,whitharral,happy,67,60,false,false
w02-wildorado-pchea,2,2026-09-04,wildorado,pchea,79,52,false,false
w02-big-springs-charter-coastal-christian,2,2026-09-05,big-springs-charter,coastal-christian,0,45,true,false
w02-greenville-homeschool-christian-heritage-longview,2,2026-09-05,greenville-homeschool,christian-heritage-longview,24,25,false,false
w02-greenville-homeschool-fannindel,2,2026-09-05,greenville-homeschool,fannindel,,,false,false
w02-holy-cross-midland-balmorhea,2,2026-09-05,holy-cross-midland,balmorhea,13,61,false,false
w02-lometa-medina,2,2026-09-05,lometa,medina,70,71,false,false
w02-providence-academy-cornerstone,2,2026-09-05,providence-academy,cornerstone,0,48,false,false
w03-avalon-aquilla,3,2026-09-10,avalon,aquilla,6,64,false,false
w03-blanket-brookesmith,3,2026-09-10,blanket,brookesmith,34,66,false,false
w03-bluff-dale-zephyr,3,2026-09-10,bluff-dale,zephyr,20,59,false,false
w03-bracken-christian-valor-north-austin,3,2026-09-10,bracken-christian,valor-north-austin,52,6,false,false
w03-burkeville-high-island,3,2026-09-10,burkeville,high-island,68,6,false,false
w03-chester-oakwood,3,2026-09-10,chester,oakwood,67,21,false,false
w03-coolidge-oglesby,3,2026-09-10,coolidge,oglesby,78,73,false,false
w03-eden-rochelle,3,2026-09-10,eden,rochelle,26,57,false,false
w03-harrold-northside,3,2026-09-10,harrold,northside,41,53,false,false
w03-jayton-paducah,3,2026-09-10,jayton,paducah,64,42,false,false
w03-moran-olfen,3,2026-09-10,moran,olfen,14,45,false,false
w03-savoy-forestburg,3,2026-09-10,savoy,forestburg,18,66,false,false
w03-walnut-springs-evant,3,2026-09-10,walnut-springs,evant,0,50,false,false
w03-white-deer-san-jacinto-christian,3,2026-09-10,white-deer,san-jacinto-christian,50,0,false,false
w03-whiteface-follett,3,2026-09-10,whiteface,follett,19,26,false,false
w03-abbott-blum,3,2026-09-11,abbott,blum,62,0,false,false
