game_id,week,date,home_id,away_id,home_score,away_score,district_game,neutral
w06-sterling-wv,6,2025-10-03,sterling-city,water-valley,48,34,true,false
w06-rl-bronte,6,2025-10-03,robert-lee,bronte,46,32,true,false
w06-follett-darrouzett,6,2025-10-03,follett,darrouzett,64,18,true,false
w06-miami-lefors,6,2025-10-03,miami,lefors,44,36,true,false
w06-marathon-sierra,6,2025-10-03,marathon,sierra-blanca,72,20,true,false
w06-dell-balmorhea,6,2025-10-03,dell-city,balmorhea,42,38,true,false
w06-jayton-guthrie,6,2025-10-03,jayton,guthrie,56,22,true,false
w06-spur-paducah,6,2025-10-03,spur,paducah,40,38,true,false
w07-borden-rl,7,2025-10-10,borden-county,robert-lee,58,32,false,false
w07-rankin-bronte,7,2025-10-10,rankin,bronte,48,36,false,false
w07-sterling-garden,7,2025-10-10,sterling-city,garden-city,52,34,false,false
w07-wv-irion,7,2025-10-10,water-valley,irion-county,46,28,false,false
w07-jayton-lefors,7,2025-10-10,jayton,lefors,54,30,false,false
w07-spur-darrouzett,7,2025-10-10,spur,darrouzett,50,22,false,false
w07-miami-paducah,7,2025-10-10,miami,paducah,48,34,false,false
w07-follett-guthrie,7,2025-10-10,follett,guthrie,58,20,false,false
w07-marathon-balmorhea,7,2025-10-10,marathon,balmorhea,58,26,true,false
w07-dell-sierra,7,2025-10-10,dell-city,sierra-blanca,36,30,true,false
w08-borden-bronte,8,2025-10-17,borden-county,bronte,70,18,false,false
w08-sterling-rankin,8,2025-10-17,sterling-city,rankin,56,24,false,false
w08-garden-wv,8,2025-10-17,garden-city,water-valley,42,40,false,false
w08-rl-irion,8,2025-10-17,robert-lee,irion-county,44,36,false,false
w08-jayton-darrouzett,8,2025-10-17,jayton,darrouzett,60,16,false,false
w08-spur-lefors,8,2025-10-17,spur,lefors,46,34,false,false
w08-follett-paducah,8,2025-10-17,follett,paducah,52,22,false,false
w08-miami-guthrie,8,2025-10-17,miami,guthrie,50,28,false,false
w08-marathon-dell,8,2025-10-17,marathon,dell-city,62,20,true,false
w08-balmorhea-sierra,8,2025-10-17,balmorhea,sierra-blanca,48,26,true,false
w09-borden-paducah,9,2025-10-24,borden-county,paducah,66,22,false,false
w09-jayton-rankin,9,2025-10-24,jayton,rankin,46,32,false,false
w09-garden-spur,9,2025-10-24,garden-city,spur,48,34,false,false
w09-irion-guthrie,9,2025-10-24,irion-county,guthrie,50,36,false,false
w09-sterling-lefors,9,2025-10-24,sterling-city,lefors,60,26,false,false
w09-wv-darrouzett,9,2025-10-24,water-valley,darrouzett,56,20,false,false
w09-miami-rl,9,2025-10-24,miami,robert-lee,42,40,false,false
w09-follett-bronte,9,2025-10-24,follett,bronte,58,16,false,false
w09-marathon-sierra,9,2025-10-24,marathon,sierra-blanca,64,18,true,false
w09-balmorhea-dell,9,2025-10-24,balmorhea,dell-city,40,36,true,false
