game_id,week,date,home_id,away_id,home_score,away_score,district_game,neutral
w02-baird-zephyr,2,2026-09-04,baird,zephyr,13,64,false,false
w02-benjamin-follett,2,2026-09-04,benjamin,follett,,,false,false
w02-benjamin-groom,2,2026-09-04,benjamin,groom,48,40,false,false
w02-blum-penelope,2,2026-09-04,blum,penelope,12,53,false,false
w02-borden-county-nazareth,2,2026-09-04,borden-county,nazareth,50,0,false,false
w02-bronte-eden,2,2026-09-04,bronte,eden,42,28,false,false
w02-bynum-morgan,2,2026-09-04,bynum,morgan,0,45,false,false
w02-covington-iredell,2,2026-09-04,covington,iredell,18,67,false,false
w02-cranfills-gap-northside,2,2026-09-04,cranfills-gap,northside,0,48,false,false
w02-dawson-lorenzo,2,2026-09-04,dawson,lorenzo,45,19,false,false
w02-evant-buckholts,2,2026-09-04,evant,buckholts,68,20,false,false
w02-fort-davis-buena-vista,2,2026-09-04,fort-davis,buena-vista,0,1,false,false
w02-gold-burg-saint-jo,2,2026-09-04,gold-burg,saint-jo,76,52,false,false
w02-gustine-richland-springs,2,2026-09-04,gustine,richland-springs,16,57,false,false
w02-harrold-bryson,2,2026-09-04,harrold,bryson,71,94,false,false
w02-ira-jayton,2,2026-09-04,ira,jayton,0,46,false,false
w02-irion-county-panther-creek,2,2026-09-04,irion-county,panther-creek,54,6,false,false
w02-klondike-aspermont,2,2026-09-04,klondike,aspermont,52,6,false,false
w02-kopperl-gholson,2,2026-09-04,kopperl,gholson,56,8,false,false
w02-lefors-white-deer,2,2026-09-04,lefors,white-deer,20,66,false,false
w02-lingleville-perrin-whitt,2,2026-09-04,lingleville,perrin-whitt,6,51,false,false
w02-loraine-rotan,2,2026-09-04,loraine,rotan,26,44,false,false
w02-may-strawn,2,2026-09-04,may,strawn,30,32,false,false
w02-mclean-booker,2,2026-09-04,mclean,booker,63,34,false,false
w02-meadow-petersburg,2,2026-09-04,meadow,petersburg,56,32,false,false
w02-menard-rochelle,2,2026-09-04,menard,rochelle,64,0,false,false
w02-miami-claude,2,2026-09-04,miami,claude,0,60,false,false
w02-motley-county-buena-vista,2,2026-09-04,motley-county,buena-vista,58,0,false,false
w02-mullin-olfen,2,2026-09-04,mullin,olfen,61,16,false,false
w02-newcastle-guthrie,2,2026-09-04,newcastle,guthrie,50,0,false,false
w02-oglesby-abbott,2,2026-09-04,oglesby,abbott,80,42,false,false
w02-pawnee-priddy,2,2026-09-04,pawnee,priddy,,,false,false
w02-ranger-woodson,2,2026-09-04,ranger,woodson,0,46,false,false
w02-robert-lee-grady,2,2026-09-04,robert-lee,grady,34,63,false,false
w02-runge-knippa,2,2026-09-04,runge,knippa,38,14,false,false
w02-sands-kress,2,2026-09-04,sands,kress,58,0,false,false
w02-santa-anna-blackwell,2,2026-09-04,santa-anna,blackwell,6,50,false,false
w02-savoy-leveretts-chapel,2,2026-09-04,savoy,leveretts-chapel,,,false,false
w02-sidney-cherokee,2,2026-09-04,sidney,cherokee,8,57,false,false
w02-springlake-earth-paducah,2,2026-09-04,springlake-earth,paducah,24,71,false,false
w02-spur-knox-city,2,2026-09-04,spur,knox-city,0,56,false,false
w02-throckmorton-crowell,2,2026-09-04,throckmorton,crowell,14,60,false,false
w02-trent-paint-creek,2,2026-09-04,trent,paint-creek,66,18,false,false
w02-union-hill-oakwood,2,2026-09-04,union-hill,oakwood,48,0,false,false
w02-veribest-paint-rock,2,2026-09-04,veribest,paint-rock,57,0,false,false
w02-water-valley-rankin,2,2026-09-04,water-valley,rankin,93,90,false,false
w02-whiteface-valley,2,2026-09-04,whiteface,valley,71,12,false,false
w02-whitharral-happy,2,2026-09-04,whitharral,happy,67,60,false,false
w02-lometa-medina,2,2026-09-05,lometa,medina,70,71,false,false
w03-avalon-aquilla,3,2026-09-10,avalon,aquilla,6,64,false,false
w03-blanket-brookesmith,3,2026-09-10,blanket,brookesmith,34,66,false,false
w03-bluff-dale-zephyr,3,2026-09-10,bluff-dale,zephyr,20,59,false,false
w03-burkeville-high-island,3,2026-09-10,burkeville,high-island,68,6,false,false
w03-chester-oakwood,3,2026-09-10,chester,oakwood,67,21,false,false
w03-coolidge-oglesby,3,2026-09-10,coolidge,oglesby,78,73,false,false
w03-eden-rochelle,3,2026-09-10,eden,rochelle,26,57,false,false
w03-harrold-northside,3,2026-09-10,harrold,northside,41,53,false,false
w03-jayton-paducah,3,2026-09-10,jayton,paducah,64,42,false,false
w03-moran-olfen,3,2026-09-10,moran,olfen,14,45,false,false
w03-savoy-forestburg,3,2026-09-10,savoy,forestburg,18,66,false,false
w03-walnut-springs-evant,3,2026-09-10,walnut-springs,evant,0,50,false,false
w03-whiteface-follett,3,2026-09-10,whiteface,follett,19,26,false,false
w03-abbott-blum,3,2026-09-11,abbott,blum,62,0,false,false
w03-aspermont-bryson,3,2026-09-11,aspermont,bryson,69,20,false,false
w03-balmorhea-marfa,3,2026-09-11,balmorhea,marfa,52,6,false,false
w03-benjamin-borden-county,3,2026-09-11,benjamin,borden-county,16,66,false,false
w03-booker-groom,3,2026-09-11,booker,groom,62,14,false,false
w03-boys-ranch-whitharral,3,2026-09-11,boys-ranch,whitharral,58,8,false,false
w03-bronte-veribest,3,2026-09-11,bronte,veribest,14,60,false,false
w03-bruni-benavides,3,2026-09-11,bruni,benavides,12,26,false,false
w03-buena-vista-grandfalls-royalty,3,2026-09-11,buena-vista,grandfalls-royalty,29,79,false,false
w03-cherokee-iredell,3,2026-09-11,cherokee,iredell,76,50,false,false
w03-chillicothe-rule,3,2026-09-11,chillicothe,rule,52,7,false,false
w03-cranfills-gap-mount-calm,3,2026-09-11,cranfills-gap,mount-calm,20,66,false,false
w03-crowell-loraine,3,2026-09-11,crowell,loraine,48,38,false,false
w03-fannindel-campbell,3,2026-09-11,fannindel,campbell,55,36,false,false
w03-follett-boys-ranch,3,2026-09-11,follett,boys-ranch,,,false,false
w03-garden-city-ira,3,2026-09-11,garden-city,ira,54,6,false,false
w03-gordon-strawn,3,2026-09-11,gordon,strawn,46,28,false,false
w03-gorman-gholson,3,2026-09-11,gorman,gholson,2,0,false,false
w03-grady-trent,3,2026-09-11,grady,trent,58,0,false,false
w03-gustine-morgan,3,2026-09-11,gustine,morgan,56,6,false,false
w03-guthrie-spur,3,2026-09-11,guthrie,spur,55,6,false,false
w03-hermleigh-claude,3,2026-09-11,hermleigh,claude,70,44,false,false
w03-knippa-rocksprings,3,2026-09-11,knippa,rocksprings,14,54,false,false
w03-knox-city-rotan,3,2026-09-11,knox-city,rotan,74,29,false,false
w03-kress-southland,3,2026-09-11,kress,southland,58,12,false,false
w03-lazbuddie-dawson,3,2026-09-11,lazbuddie,dawson,52,6,false,false
w03-lefors-hart,3,2026-09-11,lefors,hart,6,53,false,false
w03-lingleville-kopperl,3,2026-09-11,lingleville,kopperl,19,20,false,false
w03-lueders-avoca-priddy,3,2026-09-11,lueders-avoca,priddy,,,false,false
w03-meadow-amherst,3,2026-09-11,meadow,amherst,62,0,false,false
w03-milford-apple-springs,3,2026-09-11,milford,apple-springs,37,31,false,false
w03-newcastle-gold-burg,3,2026-09-11,newcastle,gold-burg,60,0,false,false
w03-panther-creek-santa-anna,3,2026-09-11,panther-creek,santa-anna,31,58,false,false
w03-penelope-trinidad,3,2026-09-11,penelope,trinidad,42,59,false,false
w03-petersburg-wellman-union,3,2026-09-11,petersburg,wellman-union,44,36,false,false
w03-ranger-throckmorton,3,2026-09-11,ranger,throckmorton,51,53,false,false
w03-rankin-westbrook,3,2026-09-11,rankin,westbrook,59,52,false,false
w03-richland-springs-gorman,3,2026-09-11,richland-springs,gorman,56,8,false,false
w03-richland-springs-leakey,3,2026-09-11,richland-springs,leakey,,,false,false
w03-robert-lee-blackwell,3,2026-09-11,robert-lee,blackwell,87,62,false,false
w03-saint-jo-covington,3,2026-09-11,saint-jo,covington,74,28,false,false
w03-sanderson-irion-county,3,2026-09-11,sanderson,irion-county,0,46,false,false
w03-sidney-three-way,3,2026-09-11,sidney,three-way,46,50,false,false
w03-silverton-nazareth,3,2026-09-11,silverton,nazareth,0,39,false,false
w03-springlake-earth-klondike,3,2026-09-11,springlake-earth,klondike,,,false,false
w03-springlake-earth-motley-county,3,2026-09-11,springlake-earth,motley-county,6,56,false,false
w03-sterling-city-may,3,2026-09-11,sterling-city,may,44,28,false,false
w03-union-hill-jonesboro,3,2026-09-11,union-hill,jonesboro,70,14,false,false
w03-valley-happy,3,2026-09-11,valley,happy,66,64,false,false
w03-water-valley-sands,3,2026-09-11,water-valley,sands,89,47,false,false
w03-woodson-baird,3,2026-09-11,woodson,baird,70,24,false,false
w03-lohn-paint-creek,3,2026-09-12,lohn,paint-creek,28,13,false,false
w03-rising-star-mullin,3,2026-09-12,rising-star,mullin,45,0,false,false
w04-balmorhea-dell-city,4,2026-09-17,balmorhea,dell-city,70,7,false,false
w04-guthrie-aspermont,4,2026-09-17,guthrie,aspermont,14,64,false,false
w04-lueders-avoca-loraine,4,2026-09-17,lueders-avoca,loraine,45,69,false,false
w04-moran-benjamin,4,2026-09-17,moran,benjamin,0,55,false,false
w04-northside-woodson,4,2026-09-17,northside,woodson,112,76,false,false
w04-odonnell-petersburg,4,2026-09-17,odonnell,petersburg,46,33,false,false
w04-priddy-moran,4,2026-09-17,priddy,moran,,,false,false
w04-savoy-fannindel,4,2026-09-17,savoy,fannindel,,,false,false
w04-southland-lorenzo,4,2026-09-17,southland,lorenzo,48,0,false,false
w04-amherst-silverton,4,2026-09-18,amherst,silverton,0,53,false,false
w04-anton-springlake-earth,4,2026-09-18,anton,springlake-earth,50,22,false,false
w04-aquilla-kopperl,4,2026-09-18,aquilla,kopperl,60,6,false,false
w04-blanket-sidney,4,2026-09-18,blanket,sidney,50,48,false,false
w04-booker-follett,4,2026-09-18,booker,follett,61,14,false,false
w04-boys-ranch-mclean,4,2026-09-18,boys-ranch,mclean,82,36,false,false
w04-bryson-rule,4,2026-09-18,bryson,rule,68,24,false,false
w04-calvert-jonesboro,4,2026-09-18,calvert,jonesboro,7,52,false,false
w04-claude-groom,4,2026-09-18,claude,groom,64,0,false,false
w04-covington-mount-calm,4,2026-09-18,covington,mount-calm,40,65,false,false
w04-cranfills-gap-cherokee,4,2026-09-18,cranfills-gap,cherokee,8,58,false,false
w04-eden-panther-creek,4,2026-09-18,eden,panther-creek,20,46,false,false
w04-evant-brookesmith,4,2026-09-18,evant,brookesmith,43,56,false,false
w04-fort-hancock-sanderson,4,2026-09-18,fort-hancock,sanderson,,,false,false
w04-fruitvale-gholson,4,2026-09-18,fruitvale,gholson,0,0,false,false
w04-gordon-bluff-dale,4,2026-09-18,gordon,bluff-dale,64,44,false,false
w04-gustine-gorman,4,2026-09-18,gustine,gorman,66,41,false,false
w04-happy-wildorado,4,2026-09-18,happy,wildorado,57,12,false,false
w04-harrold-chillicothe,4,2026-09-18,harrold,chillicothe,58,13,false,false
w04-hart-meadow,4,2026-09-18,hart,meadow,51,34,false,false
w04-irion-county-bronte,4,2026-09-18,irion-county,bronte,61,16,false,false
w04-klondike-water-valley,4,2026-09-18,klondike,water-valley,58,72,false,false
w04-knox-city-motley-county,4,2026-09-18,knox-city,motley-county,49,56,false,false
w04-leakey-paint-rock,4,2026-09-18,leakey,paint-rock,40,6,false,false
w04-loop-lazbuddie,4,2026-09-18,loop,lazbuddie,6,21,false,false
w04-marfa-buena-vista,4,2026-09-18,marfa,buena-vista,56,84,false,false
w04-may-richland-springs,4,2026-09-18,may,richland-springs,28,53,false,false
w04-nazareth-hermleigh,4,2026-09-18,nazareth,hermleigh,6,44,false,false
w04-oglesby-oakwood,4,2026-09-18,oglesby,oakwood,83,34,false,false
w04-olfen-lohn,4,2026-09-18,olfen,lohn,29,55,false,false
w04-paducah-roby,4,2026-09-18,paducah,roby,65,20,false,false
w04-paint-creek-mullin,4,2026-09-18,paint-creek,mullin,7,19,false,false
w04-pawnee-benavides,4,2026-09-18,pawnee,benavides,1,0,true,false
w04-penelope-buckholts,4,2026-09-18,penelope,buckholts,50,0,false,false
w04-ranger-rising-star,4,2026-09-18,ranger,rising-star,0,55,false,false
w04-rankin-borden-county,4,2026-09-18,rankin,borden-county,36,82,false,false
w04-robert-lee-sterling-city,4,2026-09-18,robert-lee,sterling-city,73,49,false,false
w04-rochelle-lometa,4,2026-09-18,rochelle,lometa,18,35,false,false
w04-rocksprings-nueces-canyon,4,2026-09-18,rocksprings,nueces-canyon,47,0,false,false
w04-rotan-crowell,4,2026-09-18,rotan,crowell,59,44,false,false
w04-saint-jo-forestburg,4,2026-09-18,saint-jo,forestburg,60,14,false,false
w04-sands-garden-city,4,2026-09-18,sands,garden-city,98,54,false,false
w04-spur-throckmorton,4,2026-09-18,spur,throckmorton,32,8,false,false
w04-trent-santa-anna,4,2026-09-18,trent,santa-anna,22,60,false,false
w04-trinidad-coolidge,4,2026-09-18,trinidad,coolidge,42,71,false,false
w04-valley-kress,4,2026-09-18,valley,kress,68,8,false,false
w04-veribest-blackwell,4,2026-09-18,veribest,blackwell,63,96,false,false
w04-walnut-springs-lingleville,4,2026-09-18,walnut-springs,lingleville,0,46,false,false
w04-wellman-union-highland,4,2026-09-18,wellman-union,highland,50,33,false,false
w04-white-deer-miami,4,2026-09-18,white-deer,miami,62,12,false,false
w04-whiteface-westbrook,4,2026-09-18,whiteface,westbrook,70,24,false,false
w04-whitharral-jayton,4,2026-09-18,whitharral,jayton,0,47,false,false
w04-zephyr-menard,4,2026-09-18,zephyr,menard,14,59,false,false
w05-benjamin-harrold,5,2026-09-24,benjamin,harrold,,,false,false
w05-bluff-dale-bryson,5,2026-09-24,bluff-dale,bryson,,,false,false
w05-gordon-three-way,5,2026-09-24,gordon,three-way,,,false,false
w05-knox-city-veribest,5,2026-09-24,knox-city,veribest,,,false,false
w05-lohn-mullin,5,2026-09-24,lohn,mullin,,,false,false
w05-lorenzo-loop,5,2026-09-24,lorenzo,loop,,,false,false
w05-lueders-avoca-trent,5,2026-09-24,lueders-avoca,trent,,,false,false
w05-panther-creek-ranger,5,2026-09-24,panther-creek,ranger,,,false,false
w05-roby-loraine,5,2026-09-24,roby,loraine,,,false,false
w05-trinidad-avalon,5,2026-09-24,trinidad,avalon,,,false,false
w05-woodson-guthrie,5,2026-09-24,woodson,guthrie,,,false,false
w05-borden-county-whiteface,5,2026-09-25,borden-county,whiteface,,,false,false
w05-bynum-blum,5,2026-09-25,bynum,blum,,,false,false
w05-calvert-abbott,5,2026-09-25,calvert,abbott,,,false,false
w05-chillicothe-northside,5,2026-09-25,chillicothe,northside,,,false,false
w05-claude-happy,5,2026-09-25,claude,happy,,,false,false
w05-coolidge-covington,5,2026-09-25,coolidge,covington,,,false,false
w05-cranfills-gap-lingleville,5,2026-09-25,cranfills-gap,lingleville,,,false,false
w05-crowell-harrold,5,2026-09-25,crowell,harrold,,,false,false
w05-dawson-anton,5,2026-09-25,dawson,anton,,,false,false
w05-follett-amherst,5,2026-09-25,follett,amherst,,,false,false
w05-forestburg-perrin-whitt,5,2026-09-25,forestburg,perrin-whitt,,,false,false
w05-fruitvale-leveretts-chapel,5,2026-09-25,fruitvale,leveretts-chapel,,,false,false
w05-garden-city-robert-lee,5,2026-09-25,garden-city,robert-lee,,,false,false
w05-gorman-sidney,5,2026-09-25,gorman,sidney,,,false,false
w05-grady-lazbuddie,5,2026-09-25,grady,lazbuddie,,,false,false
w05-groom-wildorado,5,2026-09-25,groom,wildorado,,,false,false
w05-gustine-eden,5,2026-09-25,gustine,eden,,,false,false
w05-highland-blackwell,5,2026-09-25,highland,blackwell,,,false,false
w05-jonesboro-aquilla,5,2026-09-25,jonesboro,aquilla,,,false,false
w05-kopperl-evant,5,2026-09-25,kopperl,evant,,,false,false
w05-leakey-knippa,5,2026-09-25,leakey,knippa,,,true,false
w05-meadow-ira,5,2026-09-25,meadow,ira,,,false,false
w05-menard-paint-rock,5,2026-09-25,menard,paint-rock,,,false,false
w05-miami-valley,5,2026-09-25,miami,valley,,,false,false
w05-morgan-gholson,5,2026-09-25,morgan,gholson,,,false,false
w05-motley-county-booker,5,2026-09-25,motley-county,booker,,,false,false
w05-nazareth-mclean,5,2026-09-25,nazareth,mclean,,,false,false
w05-paducah-spur,5,2026-09-25,paducah,spur,,,false,false
w05-paint-creek-moran,5,2026-09-25,paint-creek,moran,,,false,false
w05-penelope-mount-calm,5,2026-09-25,penelope,mount-calm,,,false,false
w05-prairie-lea-runge,5,2026-09-25,prairie-lea,runge,,,false,false
w05-priddy-olfen,5,2026-09-25,priddy,olfen,,,false,false
w05-rankin-sterling-city,5,2026-09-25,rankin,sterling-city,,,false,false
w05-rising-star-irion-county,5,2026-09-25,rising-star,irion-county,,,false,false
w05-rochelle-blanket,5,2026-09-25,rochelle,blanket,,,false,false
w05-rocksprings-cherokee,5,2026-09-25,rocksprings,cherokee,,,false,false
w05-rotan-bronte,5,2026-09-25,rotan,bronte,,,false,false
w05-rule-throckmorton,5,2026-09-25,rule,throckmorton,,,false,false
w05-sanderson-marfa,5,2026-09-25,sanderson,marfa,,,false,false
w05-sands-whitharral,5,2026-09-25,sands,whitharral,,,false,false
w05-santa-anna-brookesmith,5,2026-09-25,santa-anna,brookesmith,,,false,false
w05-sierra-blanca-fort-hancock,5,2026-09-25,sierra-blanca,fort-hancock,,,false,false
w05-silverton-white-deer,5,2026-09-25,silverton,white-deer,,,false,false
w05-southland-petersburg,5,2026-09-25,southland,petersburg,,,false,false
w05-springlake-earth-odonnell,5,2026-09-25,springlake-earth,odonnell,,,false,false
w05-three-way-olfen,5,2026-09-25,three-way,olfen,,,false,false
w05-wellman-union-klondike,5,2026-09-25,wellman-union,klondike,,,false,false
w05-westbrook-water-valley,5,2026-09-25,westbrook,water-valley,,,false,false
w05-zephyr-oglesby,5,2026-09-25,zephyr,oglesby,,,false,false
w06-bluff-dale-oakwood,6,2026-10-01,bluff-dale,oakwood,,,false,false
w06-groom-silverton,6,2026-10-01,groom,silverton,,,false,false
w06-moran-lingleville,6,2026-10-01,moran,lingleville,,,false,false
w06-motley-county-northside,6,2026-10-01,motley-county,northside,,,false,false
w06-northside-follett,6,2026-10-01,northside,follett,,,false,false
w06-rule-jayton,6,2026-10-01,rule,jayton,,,false,false
w06-abbott-avalon,6,2026-10-02,abbott,avalon,,,false,false
w06-balmorhea-buena-vista,6,2026-10-02,balmorhea,buena-vista,,,false,false
w06-blanket-iredell,6,2026-10-02,blanket,iredell,,,false,false
w06-blum-gorman,6,2026-10-02,blum,gorman,,,false,false
w06-brookesmith-olfen,6,2026-10-02,brookesmith,olfen,,,false,false
w06-bryson-woodson,6,2026-10-02,bryson,woodson,,,false,false
w06-buckholts-oglesby,6,2026-10-02,buckholts,oglesby,,,false,false
w06-bynum-walnut-springs,6,2026-10-02,bynum,walnut-springs,,,false,false
w06-chillicothe-booker,6,2026-10-02,chillicothe,booker,,,false,false
w06-forestburg-gordon,6,2026-10-02,forestburg,gordon,,,false,false
w06-fort-hancock-dell-city,6,2026-10-02,fort-hancock,dell-city,,,false,false
w06-gholson-evant,6,2026-10-02,gholson,evant,,,false,false
w06-grandfalls-royalty-rankin,6,2026-10-02,grandfalls-royalty,rankin,,,false,false
w06-happy-mclean,6,2026-10-02,happy,mclean,,,false,false
w06-highland-ranger,6,2026-10-02,highland,ranger,,,false,false
w06-jayton-newcastle,6,2026-10-02,jayton,newcastle,,,false,false
w06-leveretts-chapel-fannindel,6,2026-10-02,leveretts-chapel,fannindel,,,false,false
w06-lohn-priddy,6,2026-10-02,lohn,priddy,,,false,false
w06-lometa-zephyr,6,2026-10-02,lometa,zephyr,,,false,false
w06-loraine-southland,6,2026-10-02,loraine,southland,,,false,false
w06-may-aquilla,6,2026-10-02,may,aquilla,,,false,false
w06-miami-boys-ranch,6,2026-10-02,miami,boys-ranch,,,false,false
w06-mount-calm-coolidge,6,2026-10-02,mount-calm,coolidge,,,false,false
w06-mullin-lueders-avoca,6,2026-10-02,mullin,lueders-avoca,,,false,false
w06-nazareth-claude,6,2026-10-02,nazareth,claude,,,false,false
w06-paducah-aspermont,6,2026-10-02,paducah,aspermont,,,false,false
w06-panther-creek-strawn,6,2026-10-02,panther-creek,strawn,,,false,false
w06-penelope-covington,6,2026-10-02,penelope,covington,,,false,false
w06-perrin-whitt-gold-burg,6,2026-10-02,perrin-whitt,gold-burg,,,false,false
w06-petersburg-anton,6,2026-10-02,petersburg,anton,,,false,false
w06-richland-springs-whitharral,6,2026-10-02,richland-springs,whitharral,,,false,false
