team_id,name,district,region,classification,association,city,lat,lon
highland,Highland,7-1A DI,west-texas,1A DI,UIL,Roscoe,,
santa-anna,Santa Anna,7-1A DI,west-texas,1A DI,UIL,Santa Anna,,
eden,Eden,8-1A DI,west-texas,1A DI,UIL,Eden,,
menard,Menard,8-1A DI,west-texas,1A DI,UIL,Menard,,
irion-county,Irion County,8-1A DI,west-texas,1A DI,UIL,Mertzon,,
sterling-city,Sterling City,8-1A DI,west-texas,1A DI,UIL,Sterling City,,
veribest,Veribest,8-1A DI,west-texas,1A DI,UIL,Veribest,,
water-valley,Water Valley,8-1A DI,west-texas,1A DI,UIL,Water Valley,,
bryson,Bryson,9-1A DI,north-central,1A DI,UIL,Bryson,,
newcastle,Newcastle,9-1A DI,north-central,1A DI,UIL,Newcastle,,
perrin-whitt,Perrin-Whitt,9-1A DI,north-central,1A DI,UIL,Perrin,,
northside,Northside,9-1A DI,north-central,1A DI,UIL,Vernon,,
gordon,Gordon,10-1A DI,north-central,1A DI,UIL,Gordon,,
gorman,Gorman,10-1A DI,north-central,1A DI,UIL,Gorman,,
lingleville,Lingleville,10-1A DI,north-central,1A DI,UIL,Lingleville,,
may,May,10-1A DI,north-central,1A DI,UIL,May,,
ranger,Ranger,10-1A DI,north-central,1A DI,UIL,Ranger,,
avalon,Avalon,11-1A DI,north-central,1A DI,UIL,Avalon,,
bluff-dale,Bluff Dale,11-1A DI,north-central,1A DI,UIL,Bluff Dale,,
blum,Blum,11-1A DI,north-central,1A DI,UIL,Blum,,
covington,Covington,11-1A DI,north-central,1A DI,UIL,Covington,,
milford,Milford,11-1A DI,north-central,1A DI,UIL,Milford,,
campbell,Campbell,12-1A DI,north-central,1A DI,UIL,Campbell,,
fruitvale,Fruitvale,12-1A DI,north-central,1A DI,UIL,Fruitvale,,
saint-jo,Saint Jo,12-1A DI,north-central,1A DI,UIL,Saint Jo,,
savoy,Savoy,12-1A DI,north-central,1A DI,UIL,Savoy,,
burkeville,Burkeville,13-1A DI,central-east-south,1A DI,UIL,Burkeville,,
chester,Chester,13-1A DI,central-east-south,1A DI,UIL,Chester,,
union-hill,Union Hill,13-1A DI,central-east-south,1A DI,UIL,Gilmer,,
leveretts-chapel,Leveretts Chapel,13-1A DI,central-east-south,1A DI,UIL,Laird Hill,,
abbott,Abbott,14-1A DI,central-east-south,1A DI,UIL,Abbott,,
aquilla,Aquilla,14-1A DI,central-east-south,1A DI,UIL,Aquilla,,
coolidge,Coolidge,14-1A DI,central-east-south,1A DI,UIL,Coolidge,,
gholson,Gholson,14-1A DI,central-east-south,1A DI,UIL,Gholson,,
penelope,Penelope,14-1A DI,central-east-south,1A DI,UIL,Penelope,,
evant,Evant,15-1A DI,central-east-south,1A DI,UIL,Evant,,
jonesboro,Jonesboro,15-1A DI,central-east-south,1A DI,UIL,Jonesboro,,
lometa,Lometa,15-1A DI,central-east-south,1A DI,UIL,Lometa,,
oglesby,Oglesby,15-1A DI,central-east-south,1A DI,UIL,Oglesby,,
nueces-canyon,Nueces Canyon,16-1A DI,central-east-south,1A DI,UIL,Barksdale,,
bruni,Bruni,16-1A DI,central-east-south,1A DI,UIL,Bruni,,
knippa,Knippa,16-1A DI,central-east-south,1A DI,UIL,Knippa,,
leakey,Leakey,16-1A DI,central-east-south,1A DI,UIL,Leakey,,
medina,Medina,16-1A DI,central-east-south,1A DI,UIL,Medina,,
prairie-lea,Prairie Lea,16-1A DI,central-east-south,1A DI,UIL,Prairie Lea,,
follett,Follett,1-1A DII,panhandle,1A DII,UIL,Follett,,
groom,Groom,1-1A DII,panhandle,1A DII,UIL,Groom,,
hedley,Hedley,1-1A DII,panhandle,1A DII,UIL,Hedley,,
lefors,Lefors,1-1A DII,panhandle,1A DII,UIL,Lefors,,
mclean,McLean,1-1A DII,panhandle,1A DII,UIL,McLean,,
miami,Miami,1-1A DII,panhandle,1A DII,UIL,Miami,,
chillicothe,Chillicothe,2-1A DII,panhandle,1A DII,UIL,Chillicothe,,
crowell,Crowell,2-1A DII,panhandle,1A DII,UIL,Crowell,,
guthrie,Guthrie,2-1A DII,panhandle,1A DII,UIL,Guthrie,,
motley-county,Motley County,2-1A DII,panhandle,1A DII,UIL,Matador,,
paducah,Paducah,2-1A DII,panhandle,1A DII,UIL,Paducah,,
valley,Valley,2-1A DII,panhandle,1A DII,UIL,Turkey,,
amherst,Amherst,3-1A DII,panhandle,1A DII,UIL,Amherst,,
anton,Anton,3-1A DII,panhandle,1A DII,UIL,Anton,,
cotton-center,Cotton Center,3-1A DII,panhandle,1A DII,UIL,Cotton Center,,
hart,Hart,3-1A DII,panhandle,1A DII,UIL,Hart,,
lazbuddie,Lazbuddie,3-1A DII,panhandle,1A DII,UIL,Lazbuddie,,
lorenzo,Lorenzo,3-1A DII,panhandle,1A DII,UIL,Lorenzo,,
loop,Loop,4-1A DII,panhandle,1A DII,UIL,Loop,,
meadow,Meadow,4-1A DII,panhandle,1A DII,UIL,Meadow,,
southland,Southland,4-1A DII,panhandle,1A DII,UIL,Southland,,
dawson,Dawson,4-1A DII,panhandle,1A DII,UIL,Welch,,
wellman-union,Wellman-Union,4-1A DII,panhandle,1A DII,UIL,Wellman,,
wilson,Wilson,4-1A DII,panhandle,1A DII,UIL,Wilson,,
dell-city,Dell City,5-1A DII,west-texas,1A DII,UIL,Dell City,,
fort-davis,Fort Davis,5-1A DII,west-texas,1A DII,UIL,Fort Davis,,
marfa,Marfa,5-1A DII,west-texas,1A DII,UIL,Marfa,,
sierra-blanca,Sierra Blanca,5-1A DII,west-texas,1A DII,UIL,Sierra Blanca,,
balmorhea,Balmorhea,6-1A DII,west-texas,1A DII,UIL,Balmorhea,,
grandfalls-royalty,Grandfalls-Royalty,6-1A DII,west-texas,1A DII,UIL,Grandfalls,,
rocksprings,Rocksprings,6-1A DII,west-texas,1A DII,UIL,Rocksprings,,
sanderson,Sanderson,6-1A DII,west-texas,1A DII,UIL,Sanderson,,
blackwell,Blackwell,7-1A DII,west-texas,1A DII,UIL,Blackwell,,
loraine,Loraine,7-1A DII,west-texas,1A DII,UIL,Loraine,,
olfen,Olfen,7-1A DII,west-texas,1A DII,UIL,Olfen,,
trent,Trent,7-1A DII,west-texas,1A DII,UIL,Trent,,
panther-creek,Panther Creek,7-1A DII,west-texas,1A DII,UIL,Valera,,
brookesmith,Brookesmith,8-1A DII,west-texas,1A DII,UIL,Brookesmith,,
cherokee,Cherokee,8-1A DII,west-texas,1A DII,UIL,Cherokee,,
lohn,Lohn,8-1A DII,west-texas,1A DII,UIL,Lohn,,
richland-springs,Richland Springs,8-1A DII,west-texas,1A DII,UIL,Richland Springs,,
rochelle,Rochelle,8-1A DII,west-texas,1A DII,UIL,Rochelle,,
benjamin,Benjamin,9-1A DII,north-central,1A DII,UIL,Benjamin,,
paint-creek,Paint Creek,9-1A DII,north-central,1A DII,UIL,Haskell,,
knox-city,Knox City,9-1A DII,north-central,1A DII,UIL,Knox City,,
lueders-avoca,Lueders-Avoca,9-1A DII,north-central,1A DII,UIL,Lueders,,
rule,Rule,9-1A DII,north-central,1A DII,UIL,Rule,,
gold-burg,Gold-Burg,10-1A DII,north-central,1A DII,UIL,Bowie,,
forestburg,Forestburg,10-1A DII,north-central,1A DII,UIL,Forestburg,,
harrold,Harrold,10-1A DII,north-central,1A DII,UIL,Harrold,,
throckmorton,Throckmorton,10-1A DII,north-central,1A DII,UIL,Throckmorton,,
woodson,Woodson,10-1A DII,north-central,1A DII,UIL,Woodson,,
moran,Moran,11-1A DII,north-central,1A DII,UIL,Moran,,
rising-star,Rising Star,11-1A DII,north-central,1A DII,UIL,Rising Star,,
sidney,Sidney,11-1A DII,north-central,1A DII,UIL,Sidney,,
strawn,Strawn,11-1A DII,north-central,1A DII,UIL,Strawn,,
blanket,Blanket,12-1A DII,north-central,1A DII,UIL,Blanket,,
gustine,Gustine,12-1A DII,north-central,1A DII,UIL,Gustine,,
mullin,Mullin,12-1A DII,north-central,1A DII,UIL,Mullin,,
priddy,Priddy,12-1A DII,north-central,1A DII,UIL,Priddy,,
zephyr,Zephyr,12-1A DII,north-central,1A DII,UIL,Zephyr,,
cranfills-gap,Cranfills Gap,13-1A DII,central-east-south,1A DII,UIL,Cranfills Gap,,
iredell,Iredell,13-1A DII,central-east-south,1A DII,UIL,Iredell,,
kopperl,Kopperl,13-1A DII,central-east-south,1A DII,UIL,Kopperl,,
morgan,Morgan,13-1A DII,central-east-south,1A DII,UIL,Morgan,,
three-way,Three Way,13-1A DII,central-east-south,1A DII,UIL,Stephenville,,
walnut-springs,Walnut Springs,13-1A DII,central-east-south,1A DII,UIL,Walnut Springs,,
bynum,Bynum,14-1A DII,central-east-south,1A DII,UIL,Bynum,,
fannindel,Fannindel,14-1A DII,central-east-south,1A DII,UIL,Ladonia,,
mount-calm,Mount Calm,14-1A DII,central-east-south,1A DII,UIL,Mount Calm,,
oakwood,Oakwood,14-1A DII,central-east-south,1A DII,UIL,Oakwood,,
trinidad,Trinidad,14-1A DII,central-east-south,1A DII,UIL,Trinidad,,
apple-springs,Apple Springs,15-1A DII,central-east-south,1A DII,UIL,Apple Springs,,
buckholts,Buckholts,15-1A DII,central-east-south,1A DII,UIL,Buckholts,,
calvert,Calvert,15-1A DII,central-east-south,1A DII,UIL,Calvert,,
high-island,High Island,15-1A DII,central-east-south,1A DII,UIL,High Island,,
benavides,Benavides,16-1A DII,central-east-south,1A DII,UIL,Benavides,,
pawnee,Pawnee,16-1A DII,central-east-south,1A DII,UIL,Pawnee,,
runge,Runge,16-1A DII,central-east-south,1A DII,UIL,Runge,,
san-perlita,San Perlita,16-1A DII,central-east-south,1A DII,UIL,San Perlita,,
abilene-christian,Abilene Christian,1-TAPPS DI,tapps,TAPPS DI,TAPPS,Abilene,,
covenant-classical,Covenant Classical,1-TAPPS DI,tapps,TAPPS DI,TAPPS,Fort Worth,,
lakehill-prep,Lakehill Prep,1-TAPPS DI,tapps,TAPPS DI,TAPPS,Dallas,,
temple-christian,Temple Christian,1-TAPPS DI,tapps,TAPPS DI,TAPPS,Fort Worth,,
trinity-midland,Trinity Midland,1-TAPPS DI,tapps,TAPPS DI,TAPPS,Midland,,
coram-deo,Coram Deo,2-TAPPS DI,tapps,TAPPS DI,TAPPS,Plano,,
rockwall-heritage,Rockwall Heritage,2-TAPPS DI,tapps,TAPPS DI,TAPPS,Rockwall,,
lucas-christian,Lucas Christian,2-TAPPS DI,tapps,TAPPS DI,TAPPS,Lucas,,
vanguard-college-prep,Vanguard College Prep,2-TAPPS DI,tapps,TAPPS DI,TAPPS,Waco,,
lutheran-san-antonio,Lutheran San Antonio,3-TAPPS DI,tapps,TAPPS DI,TAPPS,San Antonio,,
st-augustine,St. Augustine,3-TAPPS DI,tapps,TAPPS DI,TAPPS,Laredo,,
castle-hills,Castle Hills,3-TAPPS DI,tapps,TAPPS DI,TAPPS,San Antonio,,
faith-academy,Faith Academy,3-TAPPS DI,tapps,TAPPS DI,TAPPS,Marble Falls,,
round-rock-christian,Round Rock Christian,3-TAPPS DI,tapps,TAPPS DI,TAPPS,Round Rock,,
texas-school-for-the-deaf,Texas School for the Deaf,3-TAPPS DI,tapps,TAPPS DI,TAPPS,Austin,,
veritas-academy,Veritas Academy,3-TAPPS DI,tapps,TAPPS DI,TAPPS,Austin,,
first-baptist-christian,First Baptist Christian,4-TAPPS DI,tapps,TAPPS DI,TAPPS,Pasadena,,
logos-prep,Logos Prep,4-TAPPS DI,tapps,TAPPS DI,TAPPS,Sugar Land,,
emery-weiner,Emery/Weiner,4-TAPPS DI,tapps,TAPPS DI,TAPPS,Houston,,
westbury-christian,Westbury Christian,4-TAPPS DI,tapps,TAPPS DI,TAPPS,Houston,,
immanuel-christian,Immanuel Christian,TAPPS Freelance,tapps,TAPPS Freelance,TAPPS,El Paso,,
covenant-christian,Covenant Christian,TAPPS Freelance,tapps,TAPPS Freelance,TAPPS,Conroe,,
cornerstone,Cornerstone,TAPPS Freelance,tapps,TAPPS Freelance,TAPPS,McKinney,,
denton-calvary,Denton Calvary,1-TAPPS DII,tapps,TAPPS DII,TAPPS,Denton,,
fellowship-academy,Fellowship Academy,1-TAPPS DII,tapps,TAPPS DII,TAPPS,Kennedale,,
harvest-christian-keller,Harvest Christian Keller,1-TAPPS DII,tapps,TAPPS DII,TAPPS,Keller,,
holy-cross-midland,Holy Cross Midland,1-TAPPS DII,tapps,TAPPS DII,TAPPS,Midland,,
nazarene-christian,Nazarene Christian,1-TAPPS DII,tapps,TAPPS DII,TAPPS,Crowley,,
weatherford-christian,Weatherford Christian,1-TAPPS DII,tapps,TAPPS DII,TAPPS,Weatherford,,
garland-christian,Garland Christian,2-TAPPS DII,tapps,TAPPS DII,TAPPS,Garland,,
lone-star-north,Lone Star North,2-TAPPS DII,tapps,TAPPS DII,TAPPS,Gainesville,,
ovilla-christian,Ovilla Christian,2-TAPPS DII,tapps,TAPPS DII,TAPPS,Red Oak,,
prestonwood-north,Prestonwood North,2-TAPPS DII,tapps,TAPPS DII,TAPPS,Prosper,,
the-highlands,The Highlands,2-TAPPS DII,tapps,TAPPS DII,TAPPS,Irving,,
wylie-prep,Wylie Prep,2-TAPPS DII,tapps,TAPPS DII,TAPPS,Wylie,,
bracken-christian,Bracken Christian,3-TAPPS DII,tapps,TAPPS DII,TAPPS,Bulverde,,
concordia,Concordia,3-TAPPS DII,tapps,TAPPS DII,TAPPS,Pflugerville,,
lone-star-southeast,Lone Star Southeast,3-TAPPS DII,tapps,TAPPS DII,TAPPS,Giddings,,
san-marcos-academy,San Marcos Academy,3-TAPPS DII,tapps,TAPPS DII,TAPPS,San Marcos,,
st-joseph-bryan,St. Joseph Bryan,3-TAPPS DII,tapps,TAPPS DII,TAPPS,Bryan,,
valor-prep,Valor Prep,3-TAPPS DII,tapps,TAPPS DII,TAPPS,Waco,,
alpha-omega,Alpha Omega,4-TAPPS DII,tapps,TAPPS DII,TAPPS,Huntsville,,
baytown-christian,Baytown Christian,4-TAPPS DII,tapps,TAPPS DII,TAPPS,Baytown,,
brazosport-christian,Brazosport Christian,4-TAPPS DII,tapps,TAPPS DII,TAPPS,Lake Jackson,,
legacy-christian-beaumont,Legacy Christian Beaumont,4-TAPPS DII,tapps,TAPPS DII,TAPPS,Beaumont,,
christ-the-king,Christ the King,1-TAPPS DIII,tapps,TAPPS DIII,TAPPS,Lubbock,,
kingdom-prep,Kingdom Prep,1-TAPPS DIII,tapps,TAPPS DIII,TAPPS,Lubbock,,
san-jacinto-christian,San Jacinto Christian,1-TAPPS DIII,tapps,TAPPS DIII,TAPPS,Amarillo,,
wichita-christian,Wichita Christian,1-TAPPS DIII,tapps,TAPPS DIII,TAPPS,Wichita Falls,,
azle-christian,Azle Christian,2-TAPPS DIII,tapps,TAPPS DIII,TAPPS,Azle,,
fairhill,Fairhill,2-TAPPS DIII,tapps,TAPPS DIII,TAPPS,Dallas,,
texoma-christian,Texoma Christian,2-TAPPS DIII,tapps,TAPPS DIII,TAPPS,Sherman,,
victory-christian,Victory Christian,2-TAPPS DIII,tapps,TAPPS DIII,TAPPS,Decatur,,
christian-heritage-longview,Christian Heritage Longview,3-TAPPS DIII,tapps,TAPPS DIII,TAPPS,Longview,,
greenville-christian,Greenville Christian,3-TAPPS DIII,tapps,TAPPS DIII,TAPPS,Greenville,,
poetry-community,Poetry Community,3-TAPPS DIII,tapps,TAPPS DIII,TAPPS,Terrell,,
providence-academy,Providence Academy,3-TAPPS DIII,tapps,TAPPS DIII,TAPPS,Rockwall,,
trinity-school-of-texas,Trinity School of Texas,3-TAPPS DIII,tapps,TAPPS DIII,TAPPS,Longview,,
annapolis-christian,Annapolis Christian,4-TAPPS DIII,tapps,TAPPS DIII,TAPPS,Corpus Christi,,
fredericksburg-heritage,Fredericksburg Heritage,4-TAPPS DIII,tapps,TAPPS DIII,TAPPS,Fredericksburg,,
hill-country-christian,Hill Country Christian,4-TAPPS DIII,tapps,TAPPS DIII,TAPPS,San Marcos,,
living-rock-academy,Living Rock Academy,4-TAPPS DIII,tapps,TAPPS DIII,TAPPS,Bulverde,,
our-lady-of-the-hills,Our Lady of the Hills,4-TAPPS DIII,tapps,TAPPS DIII,TAPPS,Kerrville,,
austin-classical,Austin Classical,5-TAPPS DIII,tapps,TAPPS DIII,TAPPS,Austin,,
allen-academy,Allen Academy,5-TAPPS DIII,tapps,TAPPS DIII,TAPPS,Bryan,,
holy-trinity-temple,Holy Trinity Temple,5-TAPPS DIII,tapps,TAPPS DIII,TAPPS,Temple,,
summit-christian,Summit Christian,5-TAPPS DIII,tapps,TAPPS DIII,TAPPS,Cedar Park,,
covenant-prep,Covenant Prep,6-TAPPS DIII,tapps,TAPPS DIII,TAPPS,Kingwood,,
divine-savior,Divine Savior,6-TAPPS DIII,tapps,TAPPS DIII,TAPPS,Missouri City,,
faith-bellville,Faith Bellville,6-TAPPS DIII,tapps,TAPPS DIII,TAPPS,Bellville,,
founders-christian,Founders Christian,6-TAPPS DIII,tapps,TAPPS DIII,TAPPS,Spring,,
grace-christian-houston,Grace Christian Houston,6-TAPPS DIII,tapps,TAPPS DIII,TAPPS,Houston,,
second-baptist-um,Second Baptist UM,6-TAPPS DIII,tapps,TAPPS DIII,TAPPS,Houston,,
second-baptist-cypress,Second Baptist Cypress,6-TAPPS DIII,tapps,TAPPS DIII,TAPPS,Cypress,,
second-baptist-north,Second Baptist North,6-TAPPS DIII,tapps,TAPPS DIII,TAPPS,Houston,,
texas-wind,Texas Wind,1-TAIAO DI,taiao,TAIAO DI,TAIAO,Dallas,,
thesa,THESA,1-TAIAO DI,taiao,TAIAO DI,TAIAO,Fort Worth,,
lubbock-titans,Lubbock Titans,1-TAIAO DI,taiao,TAIAO DI,TAIAO,Lubbock,,
texas-leadership-midland,Texas Leadership Midland,1-TAIAO DI,taiao,TAIAO DI,TAIAO,Midland,,
el-paso-leadership,El Paso Leadership,1-TAIAO DI,taiao,TAIAO DI,TAIAO,El Paso,,
tyler-heat,Tyler HEAT,1-TAIAO DI,taiao,TAIAO DI,TAIAO,Tyler,,
eths,ETHS,1-TAIAO DI,taiao,TAIAO DI,TAIAO,Tyler,,
austin-royals,Austin Royals,2-TAIAO DI,taiao,TAIAO DI,TAIAO,Austin,,
founders-classical-leander,Founders Classical Leander,2-TAIAO DI,taiao,TAIAO DI,TAIAO,Leander,,
wilco,WILCO,2-TAIAO DI,taiao,TAIAO DI,TAIAO,Georgetown,,
bvchea,BVCHEA,2-TAIAO DI,taiao,TAIAO DI,TAIAO,College Station,,
fort-bend-homeschool,Fort Bend Homeschool,2-TAIAO DI,taiao,TAIAO DI,TAIAO,Sugar Land,,
sa-homeschool,SA Homeschool,2-TAIAO DI,taiao,TAIAO DI,TAIAO,San Antonio,,
centex-homeschool,CenTex Homeschool,2-TAIAO DI,taiao,TAIAO DI,TAIAO,Temple,,
valor-north-austin,Valor North Austin,2-TAIAO DI,taiao,TAIAO DI,TAIAO,Austin,,
jubilee-brownsville,Jubilee Brownsville,2-TAIAO DI,taiao,TAIAO DI,TAIAO,Brownsville,,
georgetown-grace,Georgetown Grace,1-TAIAO DII,taiao,TAIAO DII,TAIAO,Georgetown,,
jcsa,JCSA,1-TAIAO DII,taiao,TAIAO DII,TAIAO,Cleburne,,
kings-academy,King's Academy,1-TAIAO DII,taiao,TAIAO DII,TAIAO,Tyler,,
pchea,PCHEA,1-TAIAO DII,taiao,TAIAO DII,TAIAO,Amarillo,,
greenville-homeschool,Greenville Homeschool,1-TAIAO DII,taiao,TAIAO DII,TAIAO,Greenville,,
plainview-classical,Plainview Classical,1-TAIAO DII,taiao,TAIAO DII,TAIAO,Plainview,,
founders-classical-conroe,Founders Classical Conroe,1-TAIAO DII,taiao,TAIAO DII,TAIAO,Conroe,,
newman-international,Newman International,1-TAIAO DII,taiao,TAIAO DII,TAIAO,Cedar Hill,,
victoria-gators,Victoria Gators,2-TAIAO DII,taiao,TAIAO DII,TAIAO,Victoria,,
new-braunfels-spartans,New Braunfels Spartans,2-TAIAO DII,taiao,TAIAO DII,TAIAO,New Braunfels,,
valor-south-austin,Valor South Austin,2-TAIAO DII,taiao,TAIAO DII,TAIAO,Austin,,
coastal-christian,Coastal Christian,2-TAIAO DII,taiao,TAIAO DII,TAIAO,Corpus Christi,,
brazos-valley-lions,Brazos Valley Lions,2-TAIAO DII,taiao,TAIAO DII,TAIAO,Bryan,,
nyos,NYOS,2-TAIAO DII,taiao,TAIAO DII,TAIAO,Austin,,
compass-rose,Compass Rose,2-TAIAO DII,taiao,TAIAO DII,TAIAO,San Antonio,,
big-springs-charter,Big Springs Charter,2-TAIAO DII,taiao,TAIAO DII,TAIAO,Leakey,,
new-braunfels-thunder,New Braunfels Thunder,1-TAIAO DIII,taiao,TAIAO DIII,TAIAO,New Braunfels,,
grace-classical-granbury,Grace Classical Granbury,1-TAIAO DIII,taiao,TAIAO DIII,TAIAO,Granbury,,
stephenville-faith,Stephenville Faith,1-TAIAO DIII,taiao,TAIAO DIII,TAIAO,Stephenville,,
west-texas-tornadoes,West Texas Tornadoes,1-TAIAO DIII,taiao,TAIAO DIII,TAIAO,Midland,,
grayson-christian,Grayson Christian,1-TAIAO DIII,taiao,TAIAO DIII,TAIAO,Sherman,,
community-christian-mineral-wells,Community Christian Mineral Wells,1-TAIAO DIII,taiao,TAIAO DIII,TAIAO,Mineral Wells,,
wise-county-homeschool,Wise County Homeschool,1-TAIAO DIII,taiao,TAIAO DIII,TAIAO,Decatur,,
ignite-community,Ignite Community,1-TAIAO DIII,taiao,TAIAO DIII,TAIAO,Mesquite,,
jubilee-lake-view,Jubilee Lake View,2-TAIAO DIII,taiao,TAIAO DIII,TAIAO,San Antonio,,
town-east-christian,Town East Christian,2-TAIAO DIII,taiao,TAIAO DIII,TAIAO,San Antonio,,
jubilee-san-antonio,Jubilee San Antonio,2-TAIAO DIII,taiao,TAIAO DIII,TAIAO,San Antonio,,
hill-country-knights,Hill Country Knights,2-TAIAO DIII,taiao,TAIAO DIII,TAIAO,Boerne,,
arlington-heights-christian,Arlington Heights Christian,2-TAIAO DIII,taiao,TAIAO DIII,TAIAO,Corpus Christi,,
st-marys-taylor,St. Mary's Taylor,2-TAIAO DIII,taiao,TAIAO DIII,TAIAO,Taylor,,
valor-kyle,Valor Kyle,2-TAIAO DIII,taiao,TAIAO DIII,TAIAO,Kyle,,
valor-leander,Valor Leander,2-TAIAO DIII,taiao,TAIAO DIII,TAIAO,Leander,,
victoria-cobras,Victoria Cobras,2-TAIAO DIII,taiao,TAIAO DIII,TAIAO,Victoria,,
texas-empowerment,Texas Empowerment,2-TAIAO DIII,taiao,TAIAO DIII,TAIAO,Austin,,
chant-homeschool,CHANT Homeschool,TAIAO Freelance,taiao,TAIAO Freelance,TAIAO,Houston,,
northside-lions,Northside Lions,TAIAO Freelance,taiao,TAIAO Freelance,TAIAO,San Antonio,,
tribe-warriors,Tribe Warriors,TAIAO Freelance,taiao,TAIAO Freelance,TAIAO,Austin,,
ume-prep,UME Prep,TAIAO Freelance,taiao,TAIAO Freelance,TAIAO,Dallas,,
gloria-deo,Gloria Deo,TAIAO Freelance,taiao,TAIAO Freelance,TAIAO,Spring Branch,,
calvary-baptist-academy,Calvary Baptist Academy,TAIAO Freelance,taiao,TAIAO Freelance,TAIAO,Fort Worth,,
waco-christian,Waco Christian,TAIAO Freelance,taiao,TAIAO Freelance,TAIAO,Waco,,
faustina,Faustina,1-TCAF DI,tcaf,TCAF,TCAF,Irving,,
harvest-christian-lantana,Harvest Christian Lantana,1-TCAF DI,tcaf,TCAF,TCAF,Lantana,,
methodist-childrens-home,Methodist Children's Home,1-TCAF DI,tcaf,TCAF,TCAF,Waco,,
grace-christian-perrin,Grace Christian Perrin,1-TCAF DI,tcaf,TCAF,TCAF,Perrin,,
westlake-academy,Westlake Academy,1-TCAF DI,tcaf,TCAF,TCAF,Westlake,,
st-paul-prep,St. Paul Prep,1-TCAF DI,tcaf,TCAF,TCAF,Arlington,,
dallas-academy,Dallas Academy,1-TCAF DI,tcaf,TCAF,TCAF,Dallas,,
davinci,DaVinci,1-TCAL DI,tcal,TCAL,TCAL,San Antonio,,
westhoff,Westhoff,Independent,independent,IND,IND,Westhoff,,
north-star,North Star,Independent,independent,IND,IND,Dallas,,
pinnacle-christian,Pinnacle Christian,Independent,independent,IND,IND,Dallas,,
