team_id,name,district,region,classification,city,lat,lon
sanderson,Sanderson,6-1A DII,west-texas,1A DII,Sanderson,,
blackwell,Blackwell,7-1A DII,west-texas,1A DII,Blackwell,,
loraine,Loraine,7-1A DII,west-texas,1A DII,Loraine,,
olfen,Olfen,7-1A DII,west-texas,1A DII,Olfen,,
trent,Trent,7-1A DII,west-texas,1A DII,Trent,,
panther-creek,Panther Creek,7-1A DII,west-texas,1A DII,Valera,,
brookesmith,Brookesmith,8-1A DII,west-texas,1A DII,Brookesmith,,
cherokee,Cherokee,8-1A DII,west-texas,1A DII,Cherokee,,
lohn,Lohn,8-1A DII,west-texas,1A DII,Lohn,,
richland-springs,Richland Springs,8-1A DII,west-texas,1A DII,Richland Springs,,
rochelle,Rochelle,8-1A DII,west-texas,1A DII,Rochelle,,
benjamin,Benjamin,9-1A DII,north-central,1A DII,Benjamin,,
paint-creek,Paint Creek,9-1A DII,north-central,1A DII,Haskell,,
knox-city,Knox City,9-1A DII,north-central,1A DII,Knox City,,
lueders-avoca,Lueders-Avoca,9-1A DII,north-central,1A DII,Lueders,,
rule,Rule,9-1A DII,north-central,1A DII,Rule,,
gold-burg,Gold-Burg,10-1A DII,north-central,1A DII,Bowie,,
forestburg,Forestburg,10-1A DII,north-central,1A DII,Forestburg,,
harrold,Harrold,10-1A DII,north-central,1A DII,Harrold,,
throckmorton,Throckmorton,10-1A DII,north-central,1A DII,Throckmorton,,
woodson,Woodson,10-1A DII,north-central,1A DII,Woodson,,
moran,Moran,11-1A DII,north-central,1A DII,Moran,,
rising-star,Rising Star,11-1A DII,north-central,1A DII,Rising Star,,
sidney,Sidney,11-1A DII,north-central,1A DII,Sidney,,
strawn,Strawn,11-1A DII,north-central,1A DII,Strawn,,
blanket,Blanket,12-1A DII,north-central,1A DII,Blanket,,
gustine,Gustine,12-1A DII,north-central,1A DII,Gustine,,
mullin,Mullin,12-1A DII,north-central,1A DII,Mullin,,
priddy,Priddy,12-1A DII,north-central,1A DII,Priddy,,
zephyr,Zephyr,12-1A DII,north-central,1A DII,Zephyr,,
cranfills-gap,Cranfills Gap,13-1A DII,central-east-south,1A DII,Cranfills Gap,,
iredell,Iredell,13-1A DII,central-east-south,1A DII,Iredell,,
kopperl,Kopperl,13-1A DII,central-east-south,1A DII,Kopperl,,
morgan,Morgan,13-1A DII,central-east-south,1A DII,Morgan,,
three-way,Three Way,13-1A DII,central-east-south,1A DII,Stephenville,,
walnut-springs,Walnut Springs,13-1A DII,central-east-south,1A DII,Walnut Springs,,
bynum,Bynum,14-1A DII,central-east-south,1A DII,Bynum,,
fannindel,Fannindel,14-1A DII,central-east-south,1A DII,Ladonia,,
mount-calm,Mount Calm,14-1A DII,central-east-south,1A DII,Mount Calm,,
oakwood,Oakwood,14-1A DII,central-east-south,1A DII,Oakwood,,
trinidad,Trinidad,14-1A DII,central-east-south,1A DII,Trinidad,,
apple-springs,Apple Springs,15-1A DII,central-east-south,1A DII,Apple Springs,,
buckholts,Buckholts,15-1A DII,central-east-south,1A DII,Buckholts,,
calvert,Calvert,15-1A DII,central-east-south,1A DII,Calvert,,
high-island,High Island,15-1A DII,central-east-south,1A DII,High Island,,
benavides,Benavides,16-1A DII,central-east-south,1A DII,Benavides,,
pawnee,Pawnee,16-1A DII,central-east-south,1A DII,Pawnee,,
runge,Runge,16-1A DII,central-east-south,1A DII,Runge,,
san-perlita,San Perlita,16-1A DII,central-east-south,1A DII,San Perlita,,
