team_id,season,rating
san-jacinto-christian,2026,1490.4
wichita-christian,2026,1500.0
azle-christian,2026,1643.5
fairhill,2026,1500.0
texoma-christian,2026,1500.0
victory-christian,2026,1567.0
christian-heritage-longview,2026,1452.2
greenville-christian,2026,1720.0
poetry-community,2026,1500.0
providence-academy,2026,1375.7
trinity-school-of-texas,2026,1394.8
annapolis-christian,2026,1586.1
fredericksburg-heritage,2026,1700.9
hill-country-christian,2026,1681.7
living-rock-academy,2026,1500.0
our-lady-of-the-hills,2026,1299.1
austin-classical,2026,1356.5
allen-academy,2026,1471.3
holy-trinity-temple,2026,1500.0
summit-christian,2026,1413.9
covenant-prep,2026,1500.0
divine-savior,2026,1509.6
faith-bellville,2026,1624.3
founders-christian,2026,1605.2
grace-christian-houston,2026,1280.0
second-baptist-um,2026,1528.7
second-baptist-cypress,2026,1337.4
second-baptist-north,2026,1318.3
texas-wind,2026,1720.0
thesa,2026,1514.7
lubbock-titans,2026,1544.0
texas-leadership-midland,2026,1309.3
el-paso-leadership,2026,1368.0
tyler-heat,2026,1397.3
eths,2026,1456.0
austin-royals,2026,1690.7
founders-classical-leander,2026,1632.0
wilco,2026,1485.3
bvchea,2026,1661.3
fort-bend-homeschool,2026,1602.7
sa-homeschool,2026,1573.3
centex-homeschool,2026,1426.7
valor-north-austin,2026,1280.0
jubilee-brownsville,2026,1338.7
georgetown-grace,2026,1720.0
jcsa,2026,1690.7
kings-academy,2026,1661.3
pchea,2026,1573.3
greenville-homeschool,2026,1544.0
plainview-classical,2026,1397.3
founders-classical-conroe,2026,1368.0
newman-international,2026,1309.3
victoria-gators,2026,1632.0
new-braunfels-spartans,2026,1602.7
valor-south-austin,2026,1514.7
coastal-christian,2026,1485.3
brazos-valley-lions,2026,1456.0
nyos,2026,1426.7
compass-rose,2026,1338.7
big-springs-charter,2026,1280.0
new-braunfels-thunder,2026,1720.0
grace-classical-granbury,2026,1694.1
stephenville-faith,2026,1668.2
west-texas-tornadoes,2026,1642.4
grayson-christian,2026,1590.6
community-christian-mineral-wells,2026,1564.7
wise-county-homeschool,2026,1409.4
ignite-community,2026,1435.3
jubilee-lake-view,2026,1616.5
town-east-christian,2026,1538.8
jubilee-san-antonio,2026,1512.9
hill-country-knights,2026,1487.1
arlington-heights-christian,2026,1461.2
st-marys-taylor,2026,1383.5
valor-kyle,2026,1357.6
valor-leander,2026,1331.8
victoria-cobras,2026,1305.9
texas-empowerment,2026,1280.0
chant-homeschool,2026,1500.0
northside-lions,2026,1500.0
tribe-warriors,2026,1500.0
ume-prep,2026,1500.0
gloria-deo,2026,1500.0
calvary-baptist-academy,2026,1500.0
waco-christian,2026,1500.0
faustina,2026,1720.0
harvest-christian-lantana,2026,1646.7
methodist-childrens-home,2026,1573.3
grace-christian-perrin,2026,1500.0
westlake-academy,2026,1426.7
st-paul-prep,2026,1353.3
dallas-academy,2026,1280.0
davinci,2026,1500.0
westhoff,2026,1286.0
north-star,2026,1500.0
pinnacle-christian,2026,1500.0
